Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
03-APR-2017,AGROPHOS,Agro Phos India Limited,ANUPAM NARAIN GUPTA,BUY,204000,22.43,-
03-APR-2017,AIFL,Ashapura Inti Fashion Ltd,SUNGLOW CAPITAL SERVICES LTD.,BUY,15362,402.11,-
03-APR-2017,BEPL,Bhansali Eng. Polymers Lt,PARTH INFIN BROKERS PVT LTD,BUY,1639648,35.81,-
03-APR-2017,BYKE,The Byke Hospitality Ltd,GRANDEUR PEAK EMERGING MARKETS OPPORTUNITIES FD,BUY,206500,175.00,-
03-APR-2017,BYKE,The Byke Hospitality Ltd,GRANDEUR PEAK GLOBAL OPPORTUNITIES FUND,BUY,435000,175.00,-
03-APR-2017,BYKE,The Byke Hospitality Ltd,GRANDEUR PEAK INTERNATIONAL OPPORTUNITIES FUND,BUY,479500,175.00,-
03-APR-2017,DELTACORP,Delta Corp Limited,PARIKH NIRMALABEN SURESHBHAI,BUY,269908,209.13,-
03-APR-2017,DELTACORP,Delta Corp Limited,SERUM INSTITUTE OF INDIA PRIVATE LIMITED,BUY,1500000,198.00,-
03-APR-2017,EMAMIINFRA,Emami Infrastructure Ltd,LALIT DOSHI HUF KARTA LALIT KUMAR DOSHI,BUY,80221,93.51,-
03-APR-2017,GOKEX,Gokaldas Exports Limited,NARAVI INFRA AND UTILITIES PRIVATE LIMITED,BUY,194104,77.65,-
03-APR-2017,GTNTEX,GTN Textiles Limited,BILGAIYAN ASHOK KUMAR,BUY,219909,20.38,-
03-APR-2017,INFIBEAM,Infibeam Incorp. Limited,AFFLUENCE FINCON SERVICE PRIVATE LIMITED,BUY,300000,935.00,-
03-APR-2017,KAUSHALYA,Kaushalya Infrastructure,BILGAIYAN ASHOK KUMAR,BUY,763999,5.96,-
03-APR-2017,KAUSHALYA,Kaushalya Infrastructure,REALSTEP AGENCIES PVT LTD,BUY,289049,6.21,-
03-APR-2017,MBLINFRA,MBL Infrastructures Ltd,ALTRUISTIC ESTATES & WEALTH MANAGEMENT PRIVATE LIMITED,BUY,249833,41.46,-
03-APR-2017,MBLINFRA,MBL Infrastructures Ltd,MAHESH MEDIA SERVICES PRIVATE LIMITED,BUY,260500,41.25,-
03-APR-2017,NAHARPOLY,Nahar Poly Films Limited,JAGAT FOODS PVT.LTD.,BUY,700,62.56,-
03-APR-2017,NAHARPOLY,Nahar Poly Films Limited,SNEHA AKASH KASAT,BUY,151000,62.10,-
03-APR-2017,SHAKTIPUMP,Shakti Pumps (I) Ltd,NAISHADH VINODBHAI SADARIYA,BUY,107376,221.99,-
03-APR-2017,SIGNET,Signet Industries Limited,ASHOK KUMAR GUPTA,BUY,1428036,16.46,-
03-APR-2017,SIGNET,Signet Industries Limited,MARFATIA NISHIL SURENDRA,BUY,2357426,17.11,-
03-APR-2017,SRSLTD,SRS Limited,SHPL ENTERPRISES,BUY,1752303,4.19,-
03-APR-2017,A2ZINFRA,A2Z Infra Engineering Ltd,FOUR DIMENSIONS SECURITIES (INDIA) LTD.,SELL,688071,45.08,-
03-APR-2017,AIFL,Ashapura Inti Fashion Ltd,SUNGLOW CAPITAL SERVICES LTD.,SELL,136840,401.36,-
03-APR-2017,BEPL,Bhansali Eng. Polymers Lt,PARTH INFIN BROKERS PVT LTD,SELL,1622065,35.97,-
03-APR-2017,BURNPUR,Burnpur Cement Limited,PREETI JAIN,SELL,1172619,11.64,-
03-APR-2017,BYKE,The Byke Hospitality Ltd,MODERN TRADING BUSINESS PRIVATE LIMITED,SELL,1600000,175.02,-
03-APR-2017,DELTACORP,Delta Corp Limited,PARIKH NIRMALABEN SURESHBHAI,SELL,1265508,203.77,-
03-APR-2017,EMAMIINFRA,Emami Infrastructure Ltd,LALIT DOSHI HUF KARTA LALIT KUMAR DOSHI,SELL,135221,93.05,-
03-APR-2017,GTNTEX,GTN Textiles Limited,BILGAIYAN ASHOK KUMAR,SELL,219909,21.97,-
03-APR-2017,INFIBEAM,Infibeam Incorp. Limited,SACHIN PUKHARAJ OSWAL,SELL,275262,949.95,-
03-APR-2017,KAUSHALYA,Kaushalya Infrastructure,BILGAIYAN ASHOK KUMAR,SELL,763999,6.07,-
03-APR-2017,KAUSHALYA,Kaushalya Infrastructure,REALSTEP AGENCIES PVT LTD,SELL,273756,5.72,-
03-APR-2017,KAUSHALYA,Kaushalya Infrastructure,SHIV OM INVESTMENT AND CONSULTANCY LIMITED,SELL,732100,5.99,-
03-APR-2017,MBLINFRA,MBL Infrastructures Ltd,ALTRUISTIC ESTATES & WEALTH MANAGEMENT PRIVATE LIMITED,SELL,100833,40.97,-
03-APR-2017,MBLINFRA,MBL Infrastructures Ltd,ALTRUISTIC TRADING PRIVATE LIMITED,SELL,418000,41.18,-
03-APR-2017,MBLINFRA,MBL Infrastructures Ltd,EPOCH SYNTHETICS PVT LTD,SELL,250500,41.25,-
03-APR-2017,MBLINFRA,MBL Infrastructures Ltd,MAHESH MEDIA SERVICES PRIVATE LIMITED,SELL,260500,41.10,-
03-APR-2017,NAHARPOLY,Nahar Poly Films Limited,JAGAT FOODS PVT.LTD.,SELL,151000,62.10,-
03-APR-2017,SHAKTIPUMP,Shakti Pumps (I) Ltd,NAISHADH VINODBHAI SADARIYA,SELL,107376,221.28,-
03-APR-2017,SIGNET,Signet Industries Limited,ASHOK KUMAR GUPTA,SELL,1503036,16.70,-
03-APR-2017,SIGNET,Signet Industries Limited,MARFATIA NISHIL SURENDRA,SELL,2429523,16.81,-
03-APR-2017,SRSLTD,SRS Limited,BTL HOLDING COMPANY LIMITED,SELL,2404000,4.16,-
03-APR-2017,SRSLTD,SRS Limited,SHPL ENTERPRISES,SELL,1756803,4.18,-
03-APR-2017,WEBELSOLAR,Websol Energy System Ltd,PARTON COMMERCIAL PRIVATE LIMITED,SELL,123000,53.19,-
03-APR-2017,WEBELSOLAR,Websol Energy System Ltd,THE ROYAL BANK OF SCOTLAND PLC AS TRUSTEE OF JUPITER INDIA F,SELL,179407,54.83,-
