Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
11-MAY-2017,ADFFOODS,ADF Foods Limited,N.K. SECURITIES,BUY,123421,289.90,-
11-MAY-2017,ADFFOODS,ADF Foods Limited,SEEMA AGGARWAL,BUY,115699,288.35,-
11-MAY-2017,BEPL,Bhansali Eng. Polymers Lt,PARTH INFIN BROKERS PVT LTD,BUY,3105695,41.84,-
11-MAY-2017,INDOTHAI,Indo Thai Sec Ltd,ANKUR-CHOPRA,BUY,72614,38.44,-
11-MAY-2017,INDOTHAI,Indo Thai Sec Ltd,KIRAN LATA GOEL,BUY,56000,40.30,-
11-MAY-2017,MANINDS,Man Industries (I) Ltd,MARFATIA NISHIL SURENDRA,BUY,10663,53.75,-
11-MAY-2017,MCDHOLDING,McDowell Holdings Limited,MONIKA SHAH,BUY,10800,45.13,-
11-MAY-2017,NRBBEARING,NRB Bearings Limited,SBI MUTUAL FUND MAGNUM MULTIPLIER PLUS 1993,BUY,1000000,118.50,-
11-MAY-2017,NRBBEARING,NRB Bearings Limited,SBI MUTUAL FUND SBI MAGNUM TAXGAIN SCHEME 1993,BUY,3390492,118.50,-
11-MAY-2017,ORIENTALTL,Oriental Trimex Limited,CAPSTON CAPITAL PARTNERS,BUY,150000,13.70,-
11-MAY-2017,ORIENTALTL,Oriental Trimex Limited,VANERA PROPERTY PRIVATE LIMITED,BUY,10000,13.75,-
11-MAY-2017,STAMPEDE,Stampede Capital Ltd,SHREE BHUVANAKARAM TRADINVEST PVT LTD,BUY,1600000,22.47,-
11-MAY-2017,SUNDRMBRAK,Sundaram Brake Lin Ltd.,JANKI HAREN NANDANI,BUY,32193,496.72,-
11-MAY-2017,ADFFOODS,ADF Foods Limited,N.K. SECURITIES,SELL,123421,290.04,-
11-MAY-2017,ADFFOODS,ADF Foods Limited,SEEMA AGGARWAL,SELL,11000,298.70,-
11-MAY-2017,BEPL,Bhansali Eng. Polymers Lt,PARTH INFIN BROKERS PVT LTD,SELL,3110695,42.19,-
11-MAY-2017,INDOTHAI,Indo Thai Sec Ltd,ANKUR-CHOPRA,SELL,72614,39.25,-
11-MAY-2017,MANINDS,Man Industries (I) Ltd,MARFATIA NISHIL SURENDRA,SELL,560663,54.51,-
11-MAY-2017,MCDHOLDING,McDowell Holdings Limited,MONIKA SHAH,SELL,85754,46.45,-
11-MAY-2017,NRBBEARING,NRB Bearings Limited,SBI MUTUAL FUND MAGNUM GLOBAL FUND,SELL,4387126,118.50,-
11-MAY-2017,ORIENTALTL,Oriental Trimex Limited,VANERA PROPERTY PRIVATE LIMITED,SELL,91000,13.70,-
11-MAY-2017,RPPINFRA,R.P.P. Infra Projects Ltd,NEW LEAINA INVESTMENTS LIMITED,SELL,150000,280.17,-
11-MAY-2017,STAMPEDE,Stampede Capital Ltd,SHREE BHUVANAKARAM TRADINVEST PVT LTD,SELL,1601000,22.22,-
11-MAY-2017,SUNDRMBRAK,Sundaram Brake Lin Ltd.,JANKI HAREN NANDANI,SELL,27571,499.87,-
